Date,AAPL,NVDA,JPM,SPY,GLD,TLT,EURUSD,BTC-USD
2015-11-30,26.673,0.7738,50.8773,176.3432,101.92,93.0004,1.0632,377.3210144043
2015-12-01,26.4565,0.7989,51.5869,178.0247,102.28,94.2563,1.0613,362.4880065918
2015-12-02,26.2175,0.7928,50.862,176.2071,100.69,94.2869,1.0938,359.1870117188
2015-12-03,25.974,0.7911,50.2058,173.7406,101.76,91.7239,1.0876,361.0459899902
2015-12-04,26.8376,0.8233,51.8005,177.129,104.02,92.5297,,363.183013916
2015-12-07,26.6685,0.8077,51.1214,176.0559,102.67,93.4275,1.0891,395.5360107422
2015-12-08,26.6572,0.8186,50.3279,174.872,102.84,93.4735,1.1024,415.5629882813
2015-12-09,26.0687,0.7979,49.9464,173.5124,102.64,93.3738,1.094,417.5629882813
2015-12-10,26.1927,0.8045,50.0609,173.9603,102.55,93.4966,1.0988,415.4790039063
2015-12-11,25.5186,0.7925,48.8858,170.5887,103.11,94.9699,,451.9379882813
2015-12-14,25.3607,0.7945,49.0384,171.4513,101.79,93.7421,1.0928,444.1820068359
2015-12-15,24.9121,0.8043,50.4347,173.2511,101.52,93.1896,1.0911,465.3210144043
2015-12-16,25.1037,0.8091,51.5258,175.7855,102.75,92.9901,1.0825,454.9339904785
2015-12-17,24.5716,0.7969,50.5721,173.1068,100.5,94.0414,1.0861,456.0780029297
2015-12-18,23.9065,0.784,49.1376,170.0236,102.04,94.5632,,463.6159973145
2015-12-21,24.1996,0.8024,50.0074,171.4255,103.15,94.5402,1.0956,438.6390075684
2015-12-22,24.177,0.8033,50.1143,172.981,102.61,93.8572,1.0909,436.5719909668
2015-12-23,24.4882,0.8063,50.9154,175.1231,102.31,93.1512,1.0962,442.4010009766
2015-12-24,24.3574,0.8091,50.8162,174.8341,103.05,93.6849,,454.9849853516
2015-12-28,24.0846,0.8084,50.6484,174.4346,102.27,93.9618,1.092,422.2789916992
2015-12-29,24.5175,0.8216,51.1748,176.2961,102.2,92.4007,1.093,432.983001709
2015-12-30,24.1973,0.8145,50.8086,175.0466,101.42,92.3085,1.0869,426.6199951172
2015-12-31,23.7329,0.804,50.3813,173.2955,101.46,92.7237,,430.566986084
2016-01-04,23.7532,0.7896,48.8681,170.8723,102.89,93.3927,1.0747,433.091003418
2016-01-05,23.1579,0.8023,48.9526,171.1619,103.18,93.0159,1.0779,431.9599914551
2016-01-06,22.7047,0.7691,48.2459,169.0029,104.67,94.2694,1.0929,429.1050109863
2016-01-07,21.7465,0.7386,46.2949,164.9482,106.15,94.4385,1.0921,458.0480041504
2016-01-08,21.8615,0.7228,45.2579,163.1402,105.68,94.8615,,453.2300109863
2016-01-11,22.2155,0.724,45.1888,163.2992,104.74,93.8233,1.0857,448.4280090332
2016-01-12,22.5379,0.7362,45.2886,164.6174,104.21,95.1768,1.0876,435.6900024414
2016-01-13,21.9584,0.7138,44.0443,160.5111,104.72,96.1149,1.0864,432.3710021973
2016-01-14,22.4387,0.6994,44.7049,163.1462,103.02,95.2152,1.091,430.3059997559
2016-01-15,21.8998,0.6613,43.8138,159.644,104.08,96.7009,,364.3309936523
2016-01-19,21.7938,0.6667,43.7908,159.8566,103.98,96.3994,1.089,380.1489868164
2016-01-20,21.8231,0.6703,42.6386,157.808,105.37,97.4145,1.0874,420.2300109863
2016-01-21,21.7127,0.6781,42.4389,158.692,105.49,96.7532,1.0797,410.2619934082
2016-01-22,22.8671,0.694,43.7447,161.9476,105.0,96.3841,,382.4920043945
2016-01-25,22.4206,0.6933,42.7538,159.4995,106.08,96.907,1.0867,391.7260131836
2016-01-26,22.5446,0.7001,43.8446,161.6756,107.29,96.9531,1.0891,392.1530151367
2016-01-27,21.0633,0.6918,43.8138,159.9161,107.69,96.93,1.0938,394.9719848633
2016-01-28,21.2144,0.6842,43.9982,160.7491,106.54,97.0684,1.0828,380.2890014648
2016-01-29,21.9471,0.7145,45.7034,164.6684,106.9492,97.8913,,379.4739990234
2016-02-01,21.742,0.7147,45.2118,164.6082,108.05,97.5916,1.0917,373.0559997559
2016-02-02,21.3023,0.6845,43.8062,161.6416,108.09,99.4021,1.1102,374.4479980469
2016-02-03,21.7239,0.6879,44.0981,162.6106,109.25,98.5777,1.1207,369.949005127
2016-02-04,21.8985,0.6881,44.8585,162.8657,110.57,99.0554,1.1153,389.5939941406
